filename,label
small_benign_0228.zip,0
small_benign_0229.zip,0
small_benign_0230.zip,0
small_benign_0231.zip,0
small_benign_0232.zip,0
small_benign_0233.zip,0
small_benign_0234.zip,0
small_benign_0235.zip,0
small_benign_0236.zip,0
small_benign_0237.zip,0
small_benign_0238.zip,0
small_benign_0239.zip,0
small_benign_0240.zip,0
small_benign_0241.zip,0
small_benign_0242.zip,0
small_benign_0243.zip,0
small_benign_0244.zip,0
small_benign_0245.zip,0
small_benign_0246.zip,0
small_benign_0247.zip,0
small_benign_0248.zip,0
small_benign_0249.zip,0
small_benign_0250.zip,0
small_benign_0251.zip,0
small_benign_0252.zip,0
small_benign_0253.zip,0
small_benign_0254.zip,0
small_benign_0255.zip,0
small_benign_0256.zip,0
small_benign_0257.zip,0
small_benign_0258.zip,0
small_benign_0259.zip,0
small_benign_0260.zip,0
small_benign_0261.zip,0
small_benign_0262.zip,0
small_benign_0263.zip,0
small_benign_0264.zip,0
small_benign_0265.zip,0
small_benign_0266.zip,0
small_benign_0267.zip,0
small_benign_0268.zip,0
small_benign_0269.zip,0
small_benign_0270.zip,0
small_benign_0271.zip,0
small_benign_0272.zip,0
small_benign_0273.zip,0
small_benign_0274.zip,0
small_benign_0275.zip,0
small_benign_0276.zip,0
small_benign_0277.zip,0
small_benign_0278.zip,0
small_benign_0279.zip,0
small_benign_0280.zip,0
small_benign_0281.zip,0
small_benign_0282.zip,0
small_benign_0283.zip,0
small_benign_0284.zip,0
small_benign_0285.zip,0
small_benign_0286.zip,0
small_benign_0287.zip,0
small_benign_0288.zip,0
small_benign_0289.zip,0
small_benign_0290.zip,0
small_benign_0291.zip,0
small_benign_0292.zip,0
small_benign_0293.zip,0
small_benign_0294.zip,0
small_benign_0295.zip,0
small_benign_0296.zip,0
small_benign_0297.zip,0
small_benign_0298.zip,0
small_benign_0299.zip,0
small_benign_0300.zip,0
small_benign_0301.zip,0
small_benign_0302.zip,0
small_benign_0303.zip,0
small_benign_0304.zip,0
small_benign_0305.zip,0
small_benign_0306.zip,0
small_benign_0307.zip,0
small_benign_0308.zip,0
small_benign_0309.zip,0
small_benign_0310.zip,0
small_benign_0311.zip,0
small_benign_0312.zip,0
small_benign_0313.zip,0
small_benign_0314.zip,0
small_benign_0315.zip,0
small_benign_0316.zip,0
small_benign_0317.zip,0
small_benign_0318.zip,0
small_benign_0319.zip,0
small_benign_0320.zip,0
small_benign_0321.zip,0
small_benign_0322.zip,0
small_benign_0323.zip,0
small_benign_0324.zip,0
small_benign_0325.zip,0
small_benign_0326.zip,0
small_benign_0327.zip,0
small_benign_0328.zip,0
small_benign_0329.zip,0
small_benign_0330.zip,0
small_benign_0331.zip,0
small_benign_0332.zip,0
small_benign_0333.zip,0
small_benign_0334.zip,0
small_benign_0335.zip,0
small_benign_0336.zip,0
small_benign_0337.zip,0
small_benign_0338.zip,0
small_benign_0339.zip,0
small_benign_0340.zip,0
small_benign_0341.zip,0
small_benign_0342.zip,0
small_benign_0343.zip,0
small_benign_0344.zip,0
small_benign_0345.zip,0
small_benign_0346.zip,0
small_benign_0347.zip,0
small_benign_0348.zip,0
small_benign_0349.zip,0
small_benign_0350.zip,0
small_benign_0351.zip,0
small_benign_0352.zip,0
small_benign_0353.zip,0
small_benign_0354.zip,0
small_benign_0355.zip,0
small_benign_0356.zip,0
small_benign_0357.zip,0
small_benign_0358.zip,0
small_benign_0359.zip,0
small_benign_0360.zip,0
small_benign_0361.zip,0
small_benign_0362.zip,0
small_benign_0363.zip,0
small_benign_0364.zip,0
small_benign_0365.zip,0
small_benign_0366.zip,0
small_benign_0367.zip,0
small_benign_0368.zip,0
small_benign_0369.zip,0
small_benign_0370.zip,0
small_benign_0371.zip,0
small_benign_0372.zip,0
small_benign_0373.zip,0
small_benign_0374.zip,0
small_benign_0375.zip,0
small_benign_0376.zip,0
small_benign_0377.zip,0
small_benign_0378.zip,0
small_benign_0379.zip,0
small_benign_0380.zip,0
small_benign_0381.zip,0
small_benign_0382.zip,0
small_benign_0383.zip,0
small_benign_0384.zip,0
small_benign_0385.zip,0
small_benign_0386.zip,0
small_benign_0387.zip,0
small_benign_0388.zip,0
small_benign_0389.zip,0
small_benign_0390.zip,0
small_benign_0391.zip,0
small_benign_0392.zip,0
small_benign_0393.zip,0
small_benign_0394.zip,0
small_benign_0395.zip,0
small_benign_0396.zip,0
small_benign_0397.zip,0
small_benign_0398.zip,0
small_benign_0399.zip,0
